matrix_generated_at,task_id,acceptance_unit_id,canonical_acceptance_unit_id,independent_unit_contribution,gpu_review_path,npu_progress_path,contract_name,stage,manifest_status,review_status,denominator_eligible,variant_count,verified_variant_count,pending_variant_count,coverage_status,community_test_count,reference_backend,reference_status,required_npu_backend,observed_npu_backend,npu_execution_status,npu_correctness_status,comparison_verdict,repair_status,community_alignment_status,community_alignment_source,community_aligned_scope,community_divergent_scope,community_open_scope,community_alignment_disposition,performance_status,performance_verdict,current_phase,updated_at,manifest_path,npu_result_path,comparison_result_path,performance_evidence_path
2026-09-11T18:53:51+08:00,T-085,AU-post-grad-partitioned-scatter-optimization,AU-post-grad-partitioned-scatter-optimization,1,,,高争用index_put累加分区化并受正确性、启发式和显存门禁约束,post_grad,formally-closed,formally-closed-performance-regressed-default-off,yes-frozen,3,3,0,fully-covered,3,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,PARTIALLY_ALIGNED,explicit,三个高争用scatter改写；accumulate=False负例；社区benchmark输入合同,社区默认只为HIP开启，NPU能力验证需独立启用；NPU六臂性能回退,,能力路径正确但不改变默认关闭；NPU显存探针替换CUDA专用探针。,measured-regressed,PERF_REGRESSED,formally-closed,2026-09-10T07:33:34+08:00,upstream/t085_manifest.yaml,results/current/T-085/functional/partitioned-scatter.json,results/current/T-085/functional/partitioned-scatter.json,results/current/T-085/performance_summary.json
2026-09-11T18:53:51+08:00,T-085,AU-post-grad-pointless-cumsum,AU-post-grad-pointless-cumsum,1,,,常量full的cumsum替换为arange乘常量并保持dtype语义,post_grad,formally-closed,formally-closed-performance-regressed-product-gated,yes-frozen,3,3,0,fully-covered,1,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,PARTIALLY_ALIGNED,explicit,开启候选时命中full+cumsum并保持数值/dtype,NPU性能显著回退，因此产品默认关闭；CUDA社区仍允许命中,,保留上游CPU/CUDA行为，仅在triton_experimental NPU通过可逆gate关闭。,measured-regressed,PERF_REGRESSED,formally-closed,2026-09-10T07:33:34+08:00,upstream/t085_manifest.yaml,results/current/T-085/functional/pointless-cumsum.json,results/current/T-085/functional/pointless-cumsum.json,results/current/T-085/performance_summary.json
2026-09-11T18:53:51+08:00,T-086,AU-post-grad-reinplace-inplaceable-ops,AU-post-grad-reinplace-inplaceable-ops,1,,,post-grad可安全index_put重入原位与活跃输入保护,post_grad,formally-closed,formally-closed-performance-mixed,yes-frozen,2,2,0,fully-covered,2,inductor-default,valid-reference-suite,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,dead input改为index_put_；live input负例保持functional；mutation/alias正确,NPU index_put_最终走已注册extern lowering，并非Triton融合scatter核,尾延迟仍需更大模型复核,保留功能改写；性能结论为混合，不外推稳定收益。,measured-mixed,PERF_MIXED,formally-closed,2026-09-10T07:33:34+08:00,upstream/t086_manifest.yaml,results/current/T-086/functional/reinplace-index-put.json,results/current/T-086/functional/reinplace-index-put.json,results/current/T-086/performance_summary.json
2026-09-11T18:53:51+08:00,T-087,AU-post-grad-reorder-for-locality,AU-post-grad-reorder-for-locality,1,results/current/T-087/gpu_reference_review.json,,训练图局部性重排及双层开关保护,post_grad,completed,frozen,yes-frozen,2,2,0,fully-covered,2,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,冻结社区输入、数值与正负例目标合同,训练matmul_backward保留图内NPU extern，CUDA反向分解不同,没有声称模型级端到端收益,只适配测试设备入口；保留 NPU 原生 pass 与数值实现。,measured,PERF_MIXED,formally-closed,2026-09-11T18:20:16.690981+08:00,upstream/t087_manifest.yaml,results/current/T-087/functional/reorder-locality.json,results/current/T-087/functional/reorder-locality.json,results/current/T-087/performance_summary.json
2026-09-11T18:53:51+08:00,T-087,AU-post-grad-respecialize-current-device,AU-post-grad-respecialize-current-device,1,results/current/T-087/gpu_reference_review.json,,compile-on-one-rank当前设备节点再特化,post_grad,completed,frozen,yes-frozen,1,1,0,fully-covered,1,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,NEWLY_SUPPORTED,installed-fix-verified-not-upstream-merged,FULL_ALIGNED,explicit,冻结单设备原合同：真实编译/数值与无固化设备编号；两设备代码一致性与普通编译及非法wrapper拒绝近邻,,未验证多rank通信和跨卡kernel handle复用；不计入当前单设备合同,原安装态失败已修复并回归；仅Pass环境部署，未社区合入,exempt-no-legal-off-path,PERF_EXEMPT,formally-closed,2026-09-11T18:20:16.690981+08:00,upstream/t087_manifest.yaml,results/current/T-087/functional/respecialize-current-device.json,results/current/T-087/functional/respecialize-current-device.json,results/current/T-087/performance_summary.json
2026-09-11T18:53:51+08:00,T-088,AU-split-cat-merge-select-cat-aten,AU-split-cat-merge-select-cat-aten,1,results/current/T-088/gpu_reference_review.json,,连续select与cat合并为view,post_grad,completed,frozen,yes-frozen,1,1,0,fully-covered,1,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,冻结社区输入、数值与正负例目标合同,cat使用后端显式注册的NPU extern lowering；不声称生成CUDA相同kernel,没有声称模型级端到端收益,只适配测试设备入口；保留 NPU 原生 pass 与数值实现。,measured,PERF_IMPROVED,formally-closed,2026-09-11T15:25:08.180422+08:00,upstream/t088_manifest.yaml,results/current/T-088/functional/select-cat-aten.json,results/current/T-088/functional/select-cat-aten.json,results/current/T-088/performance_summary.json
2026-09-11T18:53:51+08:00,T-088,AU-split-cat-merge-split-cat-aten,AU-split-cat-merge-split-cat-aten,1,results/current/T-088/gpu_reference_review.json,,split连续片段与cat收束,post_grad,completed,frozen,yes-frozen,2,2,0,fully-covered,2,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,冻结社区输入、数值与正负例目标合同,cat使用后端显式注册的NPU extern lowering；不声称生成CUDA相同kernel,没有声称模型级端到端收益,只适配测试设备入口；保留 NPU 原生 pass 与数值实现。,measured,PERF_IMPROVED,formally-closed,2026-09-11T15:25:08.180422+08:00,upstream/t088_manifest.yaml,results/current/T-088/functional/split-cat-aten.json,results/current/T-088/functional/split-cat-aten.json,results/current/T-088/performance_summary.json
2026-09-11T18:53:51+08:00,T-089,AU-split-cat-move-view-after-cat,AU-split-cat-move-view-after-cat,1,results/current/T-089/gpu_reference_review.json,,把逐片view移到cat之后,post_grad,completed,frozen,yes-frozen,1,1,0,fully-covered,1,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,冻结社区输入、数值与正负例目标合同,cat使用后端显式注册的NPU extern lowering；不声称生成CUDA相同kernel,没有声称模型级端到端收益,只适配测试设备入口；保留 NPU 原生 pass 与数值实现。,measured,PERF_IMPROVED,formally-closed,2026-09-11T15:25:08.180422+08:00,upstream/t089_manifest.yaml,results/current/T-089/functional/move-view-after-cat.json,results/current/T-089/functional/move-view-after-cat.json,results/current/T-089/performance_summary.json
2026-09-11T18:53:51+08:00,T-090,AU-split-cat-normalize-cat-default-aten,AU-split-cat-normalize-cat-default-aten,1,results/current/T-090/gpu_reference_review.json,,aten.cat参数规范化,post_grad,completed,frozen,yes-frozen,1,1,0,fully-covered,1,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,BEHAVIOR_UNCHANGED,not-needed,ALIGNED_WITH_BACKEND_LOWERING_DIFFERENCE,explicit,冻结社区输入、数值与正负例目标合同,cat使用后端显式注册的NPU extern lowering；不声称生成CUDA相同kernel,没有声称模型级端到端收益,只适配测试设备入口；保留 NPU 原生 pass 与数值实现。,measured,PERF_NEUTRAL,formally-closed,2026-09-11T15:25:08.180422+08:00,upstream/t090_manifest.yaml,results/current/T-090/functional/normalize-cat-aten.json,results/current/T-090/functional/normalize-cat-aten.json,results/current/T-090/performance_summary.json
2026-09-11T18:53:51+08:00,T-091,AU-split-cat-normalize-stack-default,AU-split-cat-normalize-stack-default,1,results/current/T-091/gpu_reference_review.json,,stack axis关键字规范化为dim,pre_grad,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,PENDING_REVIEW,legacy-missing-explicit,,,历史结果缺少显式社区对齐范围，需在后续再认证时补录,保留原功能/性能结论，但不得据此外推为完全社区对齐,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T21:38:54+08:00,upstream/t091_manifest.yaml,,,upstream/t091_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-096,AU-misc-patterns-e8m0-rceil-log2,AU-misc-patterns-e8m0-rceil-log2,1,results/current/T-096/gpu_reference_review.json,,pre-SM100 E8M0 log2-ceil精确位运算替换,post_grad,completed,frozen,yes-frozen,3,3,0,fully-covered,3,inductor-default,valid-reference-frozen,triton_experimental,triton_experimental,passed,passed,NEWLY_SUPPORTED,installed-fix-verified-not-upstream-merged,PARTIAL_ALIGNED,explicit,A100 reference对应三个原社区FP32合同全部通过；正正规数的指数/尾数算法与社区pre-SM100对齐,NPU增加subnormal/负值/NaN边界保护，未声称对应CUDA已实测；dtype-view与右移保留图内NPU extern，不同于CUDA融合kernel,新增边界的GPU邻接对照尚无；不增加冻结分母；FP16/BF16保持原不命中保护，不代表这两种dtype全范围精度支持,保留数学oracle和已测NPU特殊值行为；原三例已修复，额外边界明确标为NPU派生扩展,measured,PERF_REGRESSED,formally-closed,2026-09-11T18:40:09.323215+08:00,upstream/t096_manifest.yaml,results/current/T-096/functional/e8m0-rceil-log2.json,results/current/T-096/functional/e8m0-rceil-log2.json,results/current/T-096/performance_summary.json
2026-09-11T18:53:51+08:00,T-098,AU-efficient-conv-bn-eval-efficient-conv-bn-eval-graph-transform-inlined,AU-efficient-conv-bn-eval-efficient-conv-bn-eval-graph-transform-inlined,1,,,Conv-BN eval在权重侧重参数化（inlined/decomposed合并合同）,pre_grad,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,3,3,0,fully-covered,1,inductor-default,yes-provisional,triton_experimental,,not-run,not-run,not-run,not-run,PENDING_REVIEW,legacy-missing-explicit,,,历史结果缺少显式社区对齐范围，需在后续再认证时补录,保留原功能/性能结论，但不得据此外推为完全社区对齐,prepared-awaiting-functional-gate,planned,awaiting-gpu-reference,2026-09-10T21:38:54+08:00,upstream/t098_manifest.yaml,,,upstream/t098_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-100,AU-binary-folding-folded-op,AU-binary-folding-folded-op,1,,,冻结期Linear后常量二元运算折入权重/偏置,freezing,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,2,2,0,fully-covered,1,inductor-default,yes-provisional,triton_experimental,,not-run,not-run,not-run,not-run,PENDING_REVIEW,legacy-missing-explicit,,,历史结果缺少显式社区对齐范围，需在后续再认证时补录,保留原功能/性能结论，但不得据此外推为完全社区对齐,prepared-awaiting-functional-gate,planned,awaiting-gpu-reference,2026-09-10T21:38:54+08:00,upstream/t100_manifest.yaml,,,upstream/t100_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-102,AU-fuse-attention-sfdp-pattern-1,AU-fuse-attention-sfdp-pattern-1,1,results/current/T-102/gpu_reference_review.json,,SDPA pattern 1：QK转置→除以缩放→softmax→V,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t102_manifest.yaml,,,upstream/t102_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-102,AU-fuse-attention-sfdp-pattern-2,AU-fuse-attention-sfdp-pattern-2,1,results/current/T-102/gpu_reference_review.json,,SDPA pattern 2：QK转置→乘缩放→softmax→V,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t102_manifest.yaml,,,upstream/t102_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-102,AU-fuse-attention-sfdp-pattern-3,AU-fuse-attention-sfdp-pattern-3,1,results/current/T-102/gpu_reference_review.json,,SDPA pattern 3：除法缩放attention并带dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t102_manifest.yaml,,,upstream/t102_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-102,AU-fuse-attention-sfdp-pattern-4,AU-fuse-attention-sfdp-pattern-4,1,results/current/T-102/gpu_reference_review.json,,SDPA pattern 4：乘法缩放attention并带dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t102_manifest.yaml,,,upstream/t102_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-102,AU-fuse-attention-sfdp-pattern-5,AU-fuse-attention-sfdp-pattern-5,1,results/current/T-102/gpu_reference_review.json,,SDPA pattern 5：带attention mask的除法缩放,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t102_manifest.yaml,,,upstream/t102_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-103,AU-fuse-attention-sfdp-pattern-6,AU-fuse-attention-sfdp-pattern-6,1,results/current/T-103/gpu_reference_review.json,,SDPA pattern 6：带mask和dropout的除法缩放,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t103_manifest.yaml,,,upstream/t103_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-103,AU-fuse-attention-sfdp-pattern-7,AU-fuse-attention-sfdp-pattern-7,1,results/current/T-103/gpu_reference_review.json,,SDPA pattern 7：QKV先permute且softmax上采样FP32,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t103_manifest.yaml,,,upstream/t103_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-103,AU-fuse-attention-sfdp-pattern-8,AU-fuse-attention-sfdp-pattern-8,1,results/current/T-103/gpu_reference_review.json,,SDPA pattern 8：pattern 7的无dropout形式,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t103_manifest.yaml,,,upstream/t103_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-103,AU-fuse-attention-sfdp-pattern-9,AU-fuse-attention-sfdp-pattern-9,1,results/current/T-103/gpu_reference_review.json,,SDPA pattern 9：先缩放Q、再matmul并带dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t103_manifest.yaml,,,upstream/t103_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-103,AU-fuse-attention-sfdp-pattern-10,AU-fuse-attention-sfdp-pattern-10,1,results/current/T-103/gpu_reference_review.json,,SDPA pattern 10：pattern 9的无dropout形式,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t103_manifest.yaml,,,upstream/t103_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-104,AU-fuse-attention-sfdp-pattern-11,AU-fuse-attention-sfdp-pattern-11,1,results/current/T-104/gpu_reference_review.json,,SDPA pattern 11：HuggingFace式QKV permute attention,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t104_manifest.yaml,,,upstream/t104_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-104,AU-fuse-attention-sfdp-pattern-12,AU-fuse-attention-sfdp-pattern-12,1,results/current/T-104/gpu_reference_review.json,,SDPA pattern 12：HuggingFace式permute并带dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t104_manifest.yaml,,,upstream/t104_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-104,AU-fuse-attention-sfdp-pattern-13,AU-fuse-attention-sfdp-pattern-13,1,results/current/T-104/gpu_reference_review.json,,SDPA pattern 13：三维bmm attention,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t104_manifest.yaml,,,upstream/t104_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-104,AU-fuse-attention-sfdp-pattern-14,AU-fuse-attention-sfdp-pattern-14,1,results/current/T-104/gpu_reference_review.json,,SDPA pattern 14：BERT Large布局、加法mask,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t104_manifest.yaml,,,upstream/t104_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-104,AU-fuse-attention-sfdp-pattern-15,AU-fuse-attention-sfdp-pattern-15,1,results/current/T-104/gpu_reference_review.json,,SDPA pattern 15：DistilBERT masked_fill布尔mask,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t104_manifest.yaml,,,upstream/t104_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-105,AU-fuse-attention-sfdp-pattern-16,AU-fuse-attention-sfdp-pattern-16,1,results/current/T-105/gpu_reference_review.json,,SDPA pattern 16：BERT Large mask+dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,backend-specific-partial-alignment,manifest-preparation-contract,,,GPU预期：CUDA命中专属pattern counter；replacement保留原数学链以满足紧精度合同；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t105_manifest.yaml,,,upstream/t105_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-105,AU-fuse-attention-sfdp-pattern-17,AU-fuse-attention-sfdp-pattern-17,1,results/current/T-105/gpu_reference_review.json,,SDPA pattern 17：DistilBERT masked_fill+dropout,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t105_manifest.yaml,,,upstream/t105_performance_plan.yaml
2026-09-11T18:53:51+08:00,T-105,AU-fuse-attention-sfdp-pattern-18,AU-fuse-attention-sfdp-pattern-18,1,results/current/T-105/gpu_reference_review.json,,SDPA pattern 18：GPT2 causal mask并返回K/V,joint_graph,prepared-awaiting-gpu-reference,prepared-awaiting-gpu-reference,yes-provisional,1,1,0,fully-covered,1,inductor-default,native-passed-target-attribution-pending,triton_experimental,,not-run,not-run,not-run,not-run,pending-device-comparison,manifest-preparation-contract,,,GPU预期：CUDA应命中该编号pattern，并生成scaled-dot-product attention等价实现；NPU待验证：必须在triton_experimental真机确认精确编号、数值和无fallback后才能定论,源码边界已审核、设备行为尚未形成结论；GPU reference 与 NPU triton_experimental 实测后更新,prepared-awaiting-functional-gate,planned,gpu-target-attribution-pending,2026-09-10T22:55:21+08:00,upstream/t105_manifest.yaml,,,upstream/t105_performance_plan.yaml
